EMPLOYER_NAME,COUNT
"Cadence Design Systems, Inc.",1271
Waymo LLC,1270
EMC Corporation,1265
"Stripe, Inc.",1264
LTIMindtree Limited,1260
"ProKarma, Inc.",1260
Harvard University,1259
Morgan Stanley Services Group Inc.,1252
"Pinterest, Inc.",1244
Emory University,1242
UNIVERSITY OF FLORIDA,1235
Tech Mahindra (Americas) Inc.,1235
WAYFAIR LLC,1233
Equifax Inc.,1231
"Target Enterprise, Inc.",1222
General Hospital Corporation,1203
"Nordstrom, Inc.",1199
"AIRBNB, INC.",1195
Washington University,1188
UT Southwestern Medical Center,1186
Truist Bank,1181
IQVIA Inc.,1177
"Gilead Sciences, Inc.",1172
"Charter Communications, Inc.",1172
FCA US LLC,1171
"Twilio, Inc.",1169
"BOFA SECURITIES, INC.",1167
"Qualcomm Atheros, Inc. ",1163
"Autodesk, Inc.",1153
Amgen Incorporated,1149
"MORGAN STANLEY SERVICES GROUP, INC.",1145
Bristol-Myers Squibb Company,1143
The University of Iowa,1139
Intuit Inc.,1132
Government Employees Insurance Company (GEICO),1130
"V-Soft Consulting Group, INC",1125
LTIMINDTREE Limited,1121
Purdue University,1120
"NTT DATA Services, LLC",1120
Northwestern University,1115
"Slalom, LLC",1115
"QUEST GLOBAL SERVICES- N.A., INC.",1114
CERNER CORPORATION,1114
Amazon Web Services Inc,1110
Dell USA L.P.,1108
"VMWARE, INC.",1107
Discover Products Inc.,1095
Mindtree Limited,1095
"Chewy, Inc.",1094
"Applied Materials, Inc",1091
University of Wisconsin System,1082
The University of Chicago,1082
The University of Alabama at Birmingham,1073
"Medtronic, Inc.",1069
Headstrong Services LLC,1069
"Brillio, LLC",1047
"OATH HOLDINGS, INC.",1044
U.S. BANK NATIONAL ASSOCIATION,1040
"UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",1032
"Applied Materials, Inc.",1030
"ADP TECHNOLOGY SERVICES, INC.",1029
EFICENS SYSTEMS LLC,1025
Barclays Services Corp. ,1024
Cruise LLC,1023
"INTELLECTT, INC.",1018
"LYFT, INC.",1010
"MCKINSEY & COMPANY, INC. UNITED STATES",1008
"Indeed, Inc.",1004
"Workday, Inc.",1001
"University of California, Los Angeles",1000
LTIMINDTREE LIMITED,997
HCL America Solutions Inc,997
"NetApp, Inc.",988
"PHOTON INFOTECH, INC.",988
Lam Research Corporation ,986
"Rivian Automotive, LLC",985
"Intuitive Surgical Operations, Inc.",985
"Birlasoft Solutions, Inc.",975
Larsen & Toubro Infotech Limited,969
"Twitter, Inc.",965
SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,954
The Ohio State University,946
Humana Inc.,943
Massachusetts Institute of Technology,934
"AMERICAN AIRLINES, INC.",934
The Devereux Foundation,933
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",927
"Intercontinental Exchange Holdings, Inc.",924
"Zillow, Inc.",923
Computer Sciences Corporation,922
"Citizens Financial Group, Inc.",918
Snowflake Inc.,917
Brigham and Women's Hospital,912
University of Minnesota,911
Ericsson Inc.,909
"INTRAEDGE, INC.",903
"MARLABS, INC.",902
TransUnion LLC,899
TECHNOSOFT CORPORATION,890
"CVS Pharmacy, Inc. ",890
Texas Instruments Incorporated,890
Duke University,889
The Pennsylvania State University,885
"Robinhood Markets, Inc.",885
"PURE STORAGE, INC.",883
The University of Texas at Austin,878
SYNAPSIS INC,872
"RANDSTAD DIGITAL, LLC",872
DB USA Core Corporation,868
University of Washington,860
"CBRE, INC.",860
Cornell University,859
"Capital One, National Association",859
Siemens Industry Software Inc.,838
University of Illinois,836
eClinicalWorks LLC,835
Rockwell Collins Inc.,834
"Cox Automotive Corporate Services, LLC",832
Zoox Inc.,832
Citigroup Global Markets Inc.,826
Quadrant Resource LLC,824
NOKIA OF AMERICA CORPORATION,823
"University of California, Berkeley",822
"Epitec, Inc.",817
"Diversant, LLC",816
Dell Products L.P.,815
"ADP Technology Services, Inc. ",808
Children's Hospital Corporation,806
The Bank of New York Mellon,804
HP Inc.,800
Weill Cornell Medical College,799
THE TRUSTEES OF PRINCETON UNIVERSITY,799
"MIRACLE SOFTWARE SYSTEMS, INC.",797
"Optum Services, Inc. ",795
NYU Grossman School of Medicine,794
"INNOVA SOLUTIONS, INC.",792
"NAGARRO, INC",783
"SRS Consulting, Inc.",779
Informatica LLC,778
LTIMINDTREE LIMITED	,778
Orion Systems Integrators LLC,777
The University of Southern California,775
Lawrence Berkeley National Laboratory,775
WSP USA Inc.,774
Milwaukee Board of School Directors,774
Idexcel Inc,772
"Electronic Arts, Inc.",772
"University of California, Davis",771
"Wells Fargo Bank, N.A.",770
Tek Leaders Inc,769
"AUDIBLE, INC.",767
cyberThink Inc,766
The University of Virginia,766
"NXP USA, INC.",765
Baylor College of Medicine,761
MICHIGAN STATE UNIVERSITY,753
"Optum Services, Inc.",752
University of Utah,752
"BEST BUY CO., INC.",750
Battelle Memorial Institute,749
Safeway Inc. ,744
"DB Global Technology, Inc.",740
"Roku, Inc.",739
"KPIT Technologies, Inc.",736
Aptiv Corporation,736
"Zensar Technologies, Inc.",731
The Curators of the University of Missouri,729
"NTT DATA Americas, Inc.",722
"Evernorth Enterprise Services, Inc.",722
The Vanguard Group,721
"DoorDash, Inc.",720
VISTA APPLIED SOLUTIONS GROUP INC,720
 Axtria INC,720
"VIRTUSA CONSULTING SERVICES PVT., LTD",720
"SAP Labs, LLC",719
EFICENS SYSTEMS INC,717
Dana-Farber Cancer Institute,714
Starbucks Coffee Company,713
"Equinix, Inc.",713
ROBERT BOSCH LLC ,713
DXC Technology Services LLC,712
"Yash Technologies, Inc",711
Wayfair LLC ,710
"Marvell Semiconductor, Inc. ",708
Henry Ford Health System,707
Maplebear Inc.,705
"Perficient, Inc.",705
Epsilon Data Management LLC,704
Arizona State University,703
E-GIANTS TECHNOLOGIES LLC,703
"PIONEER CONSULTING SERVICES, LLC",701
"SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C.",700
Nokia of America Corporation,700
"Illumina, Inc.",698
"SPOTIFY USA, INC.",696
"Arista Networks, Inc.",694
UBS Business Solutions US LLC,693
"Zoom Video Communications, Inc.",692
"Charles Schwab & Company, Inc.",691
Northwestern Mutual Life Insurance Company,688
"Iris Software, Inc.",683
"Regeneron Pharmaceuticals, Inc.",682
New York University,682
"Deutsche Bank Securities, Inc.",680
"DENKEN SOLUTIONS, INC.",677
"Synopsys, Inc.",676
Coforge Limited f/k/a NIIT Technologies Limited,676
VAStek Inc.,676
CSC Covansys Corporation,672
"Samsung Semiconductor, Inc.",670
"Moody's Analytics, Inc.",670
Veridic Solutions LLC,669
Indiana University Purdue University Indianapolis,668
Vertex Pharmaceuticals Incorporated,668
"Qualcomm Innovation Center, Inc. ",666
Virginia Polytechnic Institute & State University,661
MPG Operations LLC,660
"ITC INFOTECH (USA), INC.",657
"J.B. Hunt Transport, Inc.",656
ABBVIE INC.,648
North Carolina State University,647
"Xilinx, Inc.",647
"Citicorp Credit Services, Inc. (USA)",647
"Genentech, Inc.",647
Fidelity Brokerage Services LLC,646
Strategic Resources International Inc,644
Caterpillar Inc.,644
RELIABLE SOFTWARE RESOURCES,643
"TAVANT TECHNOLOGIES, INC.",642
FUSION LIFE SCIENCES TECHNOLOGIES LLC,642
"GoDaddy.com, LLC",642
"SLK AMERICA, INC.",642
Schlumberger Technology Corporation,642
"DOTCOM TEAM, LLC",642
UNIVERSITY OF MIAMI,642
SONY INTERACTIVE ENTERTAINMENT LLC,640
KLA Corporation,639
Honeywell International Inc. ,636
UST GLOBAL INC,634
SIRIUS XM RADIO INC.,633
Hitachi Vantara LLC ,633
CVS Pharmacy Inc.,633
Splunk Inc.,632
The Prudential Insurance Company of America,631
"AMAZON DATA SERVICES, INC.",630
University of Illinois at Chicago,630
ECONTENTI INC,628
Carnegie Mellon University,625
Coforge Limited,624
Ciber Global LLC,622
GP TECHNOLOGIES LLC,621
DocuSign Inc. ,620
Nutanix Inc.,620
Texas A&M University,619
"NTT DATA, INC.",617
COGNIZANT WORLDWIDE LIMITED,615
"Atlassian, Inc.",614
McKesson Corporation,611
"PPD Development, L.P.",609
EALEARN INC,605
"MANHATTAN ASSOCIATES, INC.",601
"AFFIRM, INC.",600
"Zimmer, Inc.",599
"Paycom Payroll, LLC",598
DALLAS INDEPENDENT SCHOOL DISTRICT,596
3i INFOTECH INC.,596
"BDO USA, LLP",595
"Advanced Micro Devices,  Inc.",595
Iowa State University of Science and Technology,594
University of Arkansas for Medical Sciences,594
"Databricks, Inc. ",593
Cardinal Health ,593
Cigna-Evernorth Services Inc.,591
Roblox Corporation,590
Microchip Technology Inc.,586
Mayo Clinic ,585
DATA INC,583
XORIANT CORPORATION,582
Hughes Network Systems LLC,581
Boston Scientific Corporation,581
"Red Hat, Inc.",578
The Children's Hospital of Philadelphia,576
ARTIFINT TECHNOLOGIES LLC,575
University of Colorado,573
"ANSYS, Inc.",572
Birlasoft Inc			,568
Cyma Systems Inc,567
EATEAM INC,567
Howard Hughes Medical Institute,567
"American Airlines, Inc.",566
"The Gap, Inc.",565
Oregon Health & Science University,565
VMware Inc.,564
Credit Suisse Services (USA) LLC,564
"HOME DEPOT PRODUCT AUTHORITY, LLC",562
"Intone Networks, Inc.",560
HEALTH CARE SERVICE CORPORATION,557
Collaborate Solutions Inc.,557
SAPPHIRE SOFTWARE SOLUTIONS INC.,556
"The PNC Financial Services Group, Inc.",554
"MACY'S SYSTEMS AND TECHNOLOGY, INC.",554
BLOCKCHAIN TECHNOLOGIES LLC,553
Black & Veatch Corporation,552
Caprus IT Inc,552
EVEREST CONSULTING GROUP INC.,552
MAHAUGHA LLC,549
University of Connecticut,549
"Arm, Inc.",547
SOFTWARE ENTERPRISE LLC,546
The University of Arizona,545
Nisum Technologies Inc.,545
Avco Consulting Inc.,544
"ValueMomentum, Inc. ",544
INFOSYS  LIMITED,543
Thermo Fisher Scientific Inc. ,542
Northeastern University,542
SATIN SOLUTIONS LLC,542
"WORKDAY, INC. ",541
"Twitch Interactive, Inc.",540
American Express Company,540
3D TECHNOLOGIES LLC,540
"Antra, Inc.",539
"American Family Mutual Insurance Company, S.I.",538
"Cigniti Technologies, Inc.",538
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,534
"Motorola Solutions, Inc. ",533
"Ana-Data Consulting, Inc",533
"iTech US, Inc.",532
Jacobs Engineering Group Inc.,532
DATA SCIENCE TECHNOLOGIES LLC,532
"Fujitsu America, Inc.",532
Concentrix CVG Customer Management Group Inc.,531
"Insurance Services Office, Inc.",530
"Rutgers, The State University of New Jersey",530
Collabera Inc.,530
"MSCI, INC.",529
TRUSTEES OF BOSTON UNIVERSITY,529
Dallas Independent School District,529
"Coinbase, Inc.",528
Federal Soft Systems Inc,526
University of Maryland College Park,525
MACHINE INTELLIGENCE TECHNOLOGIES LLC,525
JEFFERIES LLC,524
IP HEIGHTS LLC,524
"MetLife Group, Inc.",523
"ASTIR IT SOLUTIONS, INC",522
University of Rochester,522
"V-SOFT CONSULTING GROUP, INC",522
"Micron Technology, Inc.",522
ANALOG DEVICES INC,522
"AECOM Technical Services, Inc.",521
UBS BUSINESS SOLUTIONS US LLC,521
Altimetrik Corp.,521
Barclays Services LLC,521
"Confluent, Inc.",520
LTIMINDTREE LIMITED 	,519
Massachusetts Mutual Life Insurance Company,518
"Zscaler, Inc.",518
"Becton, Dickinson and Company",517
COGNIER INC,517
AECOM Technical Services Inc,515
"Ariba, Inc.",514
General Motors,514
"7-Eleven, Inc.",514
"Square, Inc. ",512
"Juniper Networks (US), Inc.",512
"Citrix Systems, Inc.",510
SWANKTEK INC,508
Georgia Institute of Technology,507
Indiana University,507
"ValueMomentum, Inc.",504
ASM AMERICA INC.,504
ACCENTURE LLP,504
"FORTINET, INC.",503
Cincinnati Children's Hospital Medical Center,502
"BlackRock Financial Management, Inc.",502
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",501
TOTAL SYSTEM SERVICES LLC,500
"Takeda Development Center Americas, Inc.",499
Charter Communications Inc. ,498
Amazon Advertising LLC,497
"KEYSIGHT TECHNOLOGIES, INC.",496
City National Bank,496
"Avco Consulting, Inc",495
"Mitchell/Martin, Inc.",495
"Medtronic, Inc. ",495
Qualcomm Incorporated,494
Credit Karma LLC,492
Oregon State University,492
"F5, Inc.",490
Deere and Company,490
"PamTen, Inc.",489
Case Western Reserve University,488
ROBOTIC PROCESS AUTOMATION LLC,488
KASTECH SOLUTIONS LLC,487
"HOME DEPOT MANAGEMENT COMPANY, LLC",484
"Novartis Institutes for BioMedical Research, Inc.",484
NOVARTIS PHARMACEUTICALS CORPORATION,483
"Farmers Group, Inc.",483
"Moody's Investors Service, Inc.",482
MONTEFIORE MEDICAL CENTER,481
"Expedia, Inc. ",480
"ASML US, LLC",480
"DocuSign, Inc.",480
RSM US LLP,478
"Western Union, LLC",477
NCR Corporation,477
University of Colorado Denver,477
VCLOUD TECHNOLOGY GROUP LLC,476
SAGE IT INC,475
University of Pittsburgh Physicians,474
"BAIN & COMPANY, INC.",474
Motional AD Inc.,473
"Skyworks Solutions, Inc.",473
"The Nielsen Company (US), LLC",473
INFOSTRETCH CORPORATION,472
"CALIFORNIA CREATIVE SOLUTIONS, INC.",471
"ADECCO GROUP NA/MODIS, INC.",470
ALPHA NET CONSULTING LLC,470
THE NORTHERN TRUST COMPANY,469
"ALTAIR PRODUCTDESIGN, INC.",469
"Centene Management Company, LLC",469
Covidien LP,469
GOLDMAN SACHS & CO LLC,467
"Markit North America, Inc.",463
"CLOUDFLARE, INC.",462
Broadcom Corporation,462
Collaborate Solutions Inc,461
CyberSource Corporation,460
"Uber Technologies, Inc.",459
Deloitte Transactions and Business Analytics LLP,458
MACHINE LEARNING TECHNOLOGIES LLC,458
CEPHEID,458
"STAPLES, INC.",457
"Ness USA, Inc.",457
"Virtusa Consulting Services Pvt., Ltd",456
Thermo Fisher Scientific Inc.,456
"Amdocs, Inc.",454
"ORACLE FINANCIAL SERVICES SOFTWARE, INC.",452
"PYRAMID TECHNOLOGY SOLUTIONS, INC",451
Board of Regents of the University of Nebraska,450
Brookhaven National Laboratory,450
"DATAEDGE, INC",450
ARUP Laboratories,449
AUTOMATION TECHNOLOGIES LLC,448
Kanap Systems LLC,448
PIONEER CONSULTING LLC,446
"Peloton Interactive, Inc.",445
"Rocket Mortgage, LLC",443
"Logic Planet, Inc.",443
"Databricks, Inc.",442
"Riot Games, Inc.",440
"Slalom, Inc.",440
"GSPANN TECHNOLOGIES, INC.",440
THE DEVEREUX FOUNDATION,439
Infocons Inc,439
"Blue Yonder, Inc.",439
Costco Wholesale Corporation,437
"New York Technology Partners, Inc.",436
"SIEMENS ENERGY, INC.",436
Cedars-Sinai Medical Center,435
HSBC Technology & Services (USA) Inc.,434
"INFOSHARE SYSTEMS, INC.",434
REI Systems Inc.,433
Temple University--A Commonwealth University,430
"Schneider Electric USA, Inc.",428
PERSISTENT SYSTEMS LIMITED,428
MERRILL LYNCH,426
Caterpillar Inc,423
Ventois Inc.,423
Cirquetech Group Inc.,423
BITWISE INC.,422
"Tiger Analytics, Inc.",422
"NobleSoft Solutions, Inc.",421
"DGN Technologies, Inc",421
HCL GLOBAL SYSTEMS INC ,421
"Biogen, Inc.",421
THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,421
Verily Life Sciences LLC,420
"Block, Inc. ",420
TANISHA SYSTEMS INC,420
Beacon Hill Staffing Group LLC,419
"LS Solutions, Inc.",418
"athenahealth, Inc.",418
University of Maryland Baltimore,417
Experian Information Solutions Inc.,416
ROBOTICS TECHNOLOGIES LLC,416
"TuSimple, Inc.",415
Camelot Integrated Solutions Inc,414
"MONGODB, INC.",413
ETOUCH SYSTEMS CORPORATION,412
Verizon Corporate Resources Group LLC,412
Eli Lilly and Company,412
"Medline Industries, LP",412
Namitus Technologies Inc,412
"XENONINFOTEK, INC",412
AllianceBernstein L.P.,411
"Raymond James & Associates, Inc.",411
Grant Thornton LLP,411
"Block, Inc.",410
University of California at Santa Barbara,409
Denver Public Schools District 1,408
I BRAIN SOLUTIONS LLC,408
The University of Texas Health Science Center at Houston,408
"Social Finance, Inc.",408
"Samsung Electronics America, Inc.",407
"Delta Air Lines, Inc.",406
"TriNet USA, Inc.",406
"Zoetis, Inc.",406
Marlabs LLC,404
"Fermi Research Alliance, LLC",404
Sapient Corporation,403
The Huntington National Bank,403
NORTHWELL HEALTH,402
"MITCHELL/MARTIN, INC.",402
West Virginia University,402
"TechDemocracy, LLC",401
"UNIVERSITY OF CALIFORNIA, IRVINE",401
DIGITAL TECHNOLOGIES LLC,401
Sysintelli Inc.,400
University of Oklahoma,400
American General Life Insurance Company,399
LexisNexis USA,398
"The Broad Institute, Inc.",398
LPL Financial LLC,398
Horizon International Trd. Inc.,398
ITAMERICA INC,397
IQVIA RDS Inc.,397
Appridat Solutions LLC,397
"Tabner, Inc. ",396
"Dropbox, Inc.",396
SIRI INFOSOLUTIONS INC.,394
"DROPBOX, INC.",393
"Semiconductor Components Industries, LLC",392
"Teladoc Health, Inc.",392
"CAPGEMINI AMERICA, INC.",391
First Citizens Bank and Trust Co.,391
"FIRST TEK, INC.",391
Southwest Airlines Co.,390
"NEMO IT SOLUTIONS, INC",389
"Wolters Kluwer United States, Inc.",389
"Analysis Group, Inc.",388
VENNISON TECHNOLOGIES INC,388
Administrators of the Tulane Educational Fund,388
SLK AMERICA INC,388
AstraZeneca Pharmaceuticals LP,387
"MUFG Union Bank, N.A.",387
HCA Management Services LP,387
"Atlassian US, Inc.",387
"ARTECH, LLC",386
SIRITEK INC,385
INDOTRONIX INTERNATIONAL CORPORATION ,384
Infogain Corporation,384
CLOUD HUB IT SOLUTIONS INC,383
"AMAZON DEVELOPMENT CENTER U.S., INC. ",383
R2 Technologies Corporation,383
NAGARRO INC.,382
Macquarie Global Services (USA) LLC,381
"Asurion, LLC",378
"Strategic Systems, Inc.",378
"PIORION SOLUTIONS,INC",378
NIIT Technologies Limited,378
"LexisNexis Risk Solutions, Inc.",378
UChicago Argonne LLC,377
Progressive Casualty Insurance Company,377
Stantec Consulting Services Inc.,376
"Tata Technologies, Inc.",376
"Concur Technologies, Inc.",375
"DIASPARK, INC.",375
Emonics LLC,375
"Rubrik, Inc.",374
"DIGIPULSE TECHNOLOGIES, INC.",373
Macquarie Holdings (USA) Inc.,373
The University of Tennessee Health Science Center,372
Deloitte Services LP,372
"COPART, INC",371
Ochsner Clinic Foundation,371
"Niagara Bottling, LLC",370
Bill.com,369
"AlixPartners, LLP",369
"Staples, Inc.",368
TikTok U.S. Data Security Inc.,368
"Qualtrics, LLC",367
"Pyramid Consulting, Inc. ",367
Mass General Brigham Incorporated,366
Georgetown University,365
"TELECOM TECHNOLOGY SERVICES, INC.",365
ORRBA SYSTEMS LLC,365
Rush University Medical Center,365
MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,365
THE UNIVERSITY OF TENNESSEE,365
Brown University,365
Open Avenues Foundation,364
"Zendesk, Inc.",364
University of South Florida,364
"HDR Engineering, Inc.",363
"Sagitec Solutions, LLC",363
"Box, Inc.",362
Texas Tech University,362
"Change Healthcare Technologies, LLC",362
Vanderbilt University,362
University of Mississippi Medical Center,362
Cigna Health and Life Insurance Company,362
"M. Arthur Gensler Jr. & Associates, Inc.",362
"Morgan Stanley Services Group, Inc.",362
THE DOW CHEMICAL COMPANY,360
"Splunk, Inc.",359
"CSAA Insurance Services, Inc.",359
"CNET GLOBAL SOLUTIONS, INC",359
"Ventois, Inc",359
"COMTEC CONSULTANTS, INC.",358
COOLSOFT LLC,356
Synechron Inc,356
"PRISTINE REHAB CARE, LLC",356
ADVITHRI TECHNOLOGIES LLC,355
PTC Inc.,355
The Sherwin-Williams Company,354
ASTRAZENECA PHARMACEUTICALS LP,354
"SYSTEMS TECHNOLOGY GROUP, INC.",353
Oklahoma State University,353
"Cloudera, Inc.",352
PIONEER CONSULTING SERVICES LLC,352
Iris Software Inc,352
Harmony Public Schools,352
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",351
Embry-Riddle Aeronautical University,350
"ModernaTX, Inc.",350
NEW YORK LIFE INSURANCE COMPANY,349
The Florida State University,348
University of Texas Health Science Center at San Antonio,348
TE Connectivity Corporation,348
SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD.,348
"Nutanix, Inc.",347
RBC Capital Markets LLC,347
"AGREEYA SOLUTIONS, INC.",347
"Rockwell Automation, Inc.",347
Virginia Commonwealth University,345
"Samsung Research America, Inc.",344
INTELIROUTE TECHNOLOGIES LLC,344
"Client Network Services, LLC",343
i5 TECH INC,343
"HM Health Solutions, Inc.",343
"PREMIER IT SOLUTIONS, LLC",341
KLA CORPORATION,341
Educational Testing Service,340
Softworld Technologies LLC,339
Nationwide Insurance,339
DISH NETWORK LLC,339
"Medical College of Wisconsin, Inc.",338
UNIVERSITY OF KENTUCKY,338
AMAZON.COM SERVICES LLC.,338
FactSet Research Systems Inc.,337
"SYNOPSYS, INC.",336
"CA, Inc.",336
Stanley Black & Decker Inc.,335
"Strategic Staffing Solutions, L.C.",335
Stryker Corporation,335
OneTrust LLC,334
"Leidos, Inc.",334
"Publix Super Markets, Inc.",334
Federal Home Loan Mortgage Corporation,332
"Kelly Services, Inc.",332
"Netskope, Inc.",332
Laboratory Corporation of America Holdings,332
The University of Texas M.D. Anderson Cancer Center,332
"Triad National Security, LLC",332
"Marriott International, Inc.",331
TEK LEADERS INC,331
UNIVERSITY OF CINCINNATI,331
"Kyyba, Inc.",331
PROFICIENT BUSINESS SYSTEMS INC.,330
Lenovo (United States) Inc,330
OneMain General Services Corporation,329
"DPR Construction, A General Partnership",328
The Depository Trust and Clearing Corporation,328
"Proofpoint, Inc.",328
CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD.,328
Adroit Associates Inc,328
Milwaukee Electric Tool Corporation,327
"Infovision, Inc.",327
Stanford Health Care,327
MARVELOUS TECHNOLOGIES INC,326
